idSetor,nome,cnpj,telefone,cep
26,Cliente 2582,10000002582,11911111111,10000001
26,Cliente 2583,10000002583,11911111111,10000001
26,Cliente 2584,10000002584,11911111111,10000001
26,Cliente 2585,10000002585,11911111111,10000001
26,Cliente 2586,10000002586,11911111111,10000001
26,Cliente 2587,10000002587,11911111111,10000001
26,Cliente 2588,10000002588,11911111111,10000001
26,Cliente 2589,10000002589,11911111111,10000001
26,Cliente 2590,10000002590,11911111111,10000001
26,Cliente 2591,10000002591,11911111111,10000001
26,Cliente 2592,10000002592,11911111111,10000001
26,Cliente 2593,10000002593,11911111111,10000001
26,Cliente 2594,10000002594,11911111111,10000001
26,Cliente 2595,10000002595,11911111111,10000001
26,Cliente 2596,10000002596,11911111111,10000001
26,Cliente 2597,10000002597,11911111111,10000001
26,Cliente 2598,10000002598,11911111111,10000001
26,Cliente 2599,10000002599,11911111111,10000001
26,Cliente 2600,10000002600,11911111111,10000001
27,Cliente 2601,10000002601,11911111111,10000001
27,Cliente 2602,10000002602,11911111111,10000001
27,Cliente 2603,10000002603,11911111111,10000001
27,Cliente 2604,10000002604,11911111111,10000001
27,Cliente 2605,10000002605,11911111111,10000001
27,Cliente 2606,10000002606,11911111111,10000001
27,Cliente 2607,10000002607,11911111111,10000001
27,Cliente 2608,10000002608,11911111111,10000001
27,Cliente 2609,10000002609,11911111111,10000001
27,Cliente 2610,10000002610,11911111111,10000001
27,Cliente 2611,10000002611,11911111111,10000001
27,Cliente 2612,10000002612,11911111111,10000001
27,Cliente 2613,10000002613,11911111111,10000001
27,Cliente 2614,10000002614,11911111111,10000001
27,Cliente 2615,10000002615,11911111111,10000001
27,Cliente 2616,10000002616,11911111111,10000001
27,Cliente 2617,10000002617,11911111111,10000001
27,Cliente 2618,10000002618,11911111111,10000001
27,Cliente 2619,10000002619,11911111111,10000001
27,Cliente 2620,10000002620,11911111111,10000001
27,Cliente 2621,10000002621,11911111111,10000001
27,Cliente 2622,10000002622,11911111111,10000001
27,Cliente 2623,10000002623,11911111111,10000001
27,Cliente 2624,10000002624,11911111111,10000001
27,Cliente 2625,10000002625,11911111111,10000001
27,Cliente 2626,10000002626,11911111111,10000001
27,Cliente 2627,10000002627,11911111111,10000001
27,Cliente 2628,10000002628,11911111111,10000001
27,Cliente 2629,10000002629,11911111111,10000001
27,Cliente 2630,10000002630,11911111111,10000001
27,Cliente 2631,10000002631,11911111111,10000001
27,Cliente 2632,10000002632,11911111111,10000001
27,Cliente 2633,10000002633,11911111111,10000001
27,Cliente 2634,10000002634,11911111111,10000001
27,Cliente 2635,10000002635,11911111111,10000001
27,Cliente 2636,10000002636,11911111111,10000001
27,Cliente 2637,10000002637,11911111111,10000001
27,Cliente 2638,10000002638,11911111111,10000001
27,Cliente 2639,10000002639,11911111111,10000001
27,Cliente 2640,10000002640,11911111111,10000001
27,Cliente 2641,10000002641,11911111111,10000001
27,Cliente 2642,10000002642,11911111111,10000001
27,Cliente 2643,10000002643,11911111111,10000001
27,Cliente 2644,10000002644,11911111111,10000001
27,Cliente 2645,10000002645,11911111111,10000001
27,Cliente 2646,10000002646,11911111111,10000001
27,Cliente 2647,10000002647,11911111111,10000001
27,Cliente 2648,10000002648,11911111111,10000001
27,Cliente 2649,10000002649,11911111111,10000001
27,Cliente 2650,10000002650,11911111111,10000001
27,Cliente 2651,10000002651,11911111111,10000001
27,Cliente 2652,10000002652,11911111111,10000001
27,Cliente 2653,10000002653,11911111111,10000001
27,Cliente 2654,10000002654,11911111111,10000001
27,Cliente 2655,10000002655,11911111111,10000001
27,Cliente 2656,10000002656,11911111111,10000001
27,Cliente 2657,10000002657,11911111111,10000001
27,Cliente 2658,10000002658,11911111111,10000001
27,Cliente 2659,10000002659,11911111111,10000001
27,Cliente 2660,10000002660,11911111111,10000001
27,Cliente 2661,10000002661,11911111111,10000001
27,Cliente 2662,10000002662,11911111111,10000001
27,Cliente 2663,10000002663,11911111111,10000001
27,Cliente 2664,10000002664,11911111111,10000001
27,Cliente 2665,10000002665,11911111111,10000001
27,Cliente 2666,10000002666,11911111111,10000001
27,Cliente 2667,10000002667,11911111111,10000001
27,Cliente 2668,10000002668,11911111111,10000001
27,Cliente 2669,10000002669,11911111111,10000001
27,Cliente 2670,10000002670,11911111111,10000001
27,Cliente 2671,10000002671,11911111111,10000001
27,Cliente 2672,10000002672,11911111111,10000001
27,Cliente 2673,10000002673,11911111111,10000001
27,Cliente 2674,10000002674,11911111111,10000001
27,Cliente 2675,10000002675,11911111111,10000001
27,Cliente 2676,10000002676,11911111111,10000001
27,Cliente 2677,10000002677,11911111111,10000001
27,Cliente 2678,10000002678,11911111111,10000001
27,Cliente 2679,10000002679,11911111111,10000001
27,Cliente 2680,10000002680,11911111111,10000001
27,Cliente 2681,10000002681,11911111111,10000001
27,Cliente 2682,10000002682,11911111111,10000001
27,Cliente 2683,10000002683,11911111111,10000001
27,Cliente 2684,10000002684,11911111111,10000001
27,Cliente 2685,10000002685,11911111111,10000001
27,Cliente 2686,10000002686,11911111111,10000001
27,Cliente 2687,10000002687,11911111111,10000001
27,Cliente 2688,10000002688,11911111111,10000001
27,Cliente 2689,10000002689,11911111111,10000001
27,Cliente 2690,10000002690,11911111111,10000001
27,Cliente 2691,10000002691,11911111111,10000001
27,Cliente 2692,10000002692,11911111111,10000001
27,Cliente 2693,10000002693,11911111111,10000001
27,Cliente 2694,10000002694,11911111111,10000001
27,Cliente 2695,10000002695,11911111111,10000001
27,Cliente 2696,10000002696,11911111111,10000001
27,Cliente 2697,10000002697,11911111111,10000001
27,Cliente 2698,10000002698,11911111111,10000001
27,Cliente 2699,10000002699,11911111111,10000001
27,Cliente 2700,10000002700,11911111111,10000001
28,Cliente 2701,10000002701,11911111111,10000001
28,Cliente 2702,10000002702,11911111111,10000001
28,Cliente 2703,10000002703,11911111111,10000001
28,Cliente 2704,10000002704,11911111111,10000001
28,Cliente 2705,10000002705,11911111111,10000001
28,Cliente 2706,10000002706,11911111111,10000001
28,Cliente 2707,10000002707,11911111111,10000001
28,Cliente 2708,10000002708,11911111111,10000001
28,Cliente 2709,10000002709,11911111111,10000001
28,Cliente 2710,10000002710,11911111111,10000001
28,Cliente 2711,10000002711,11911111111,10000001
28,Cliente 2712,10000002712,11911111111,10000001
28,Cliente 2713,10000002713,11911111111,10000001
28,Cliente 2714,10000002714,11911111111,10000001
28,Cliente 2715,10000002715,11911111111,10000001
28,Cliente 2716,10000002716,11911111111,10000001
28,Cliente 2717,10000002717,11911111111,10000001
28,Cliente 2718,10000002718,11911111111,10000001
28,Cliente 2719,10000002719,11911111111,10000001
28,Cliente 2720,10000002720,11911111111,10000001
28,Cliente 2721,10000002721,11911111111,10000001
28,Cliente 2722,10000002722,11911111111,10000001
28,Cliente 2723,10000002723,11911111111,10000001
28,Cliente 2724,10000002724,11911111111,10000001
28,Cliente 2725,10000002725,11911111111,10000001
28,Cliente 2726,10000002726,11911111111,10000001
28,Cliente 2727,10000002727,11911111111,10000001
28,Cliente 2728,10000002728,11911111111,10000001
28,Cliente 2729,10000002729,11911111111,10000001
28,Cliente 2730,10000002730,11911111111,10000001
28,Cliente 2731,10000002731,11911111111,10000001
28,Cliente 2732,10000002732,11911111111,10000001
28,Cliente 2733,10000002733,11911111111,10000001
28,Cliente 2734,10000002734,11911111111,10000001
28,Cliente 2735,10000002735,11911111111,10000001
28,Cliente 2736,10000002736,11911111111,10000001
28,Cliente 2737,10000002737,11911111111,10000001
28,Cliente 2738,10000002738,11911111111,10000001
28,Cliente 2739,10000002739,11911111111,10000001
28,Cliente 2740,10000002740,11911111111,10000001
28,Cliente 2741,10000002741,11911111111,10000001
28,Cliente 2742,10000002742,11911111111,10000001
28,Cliente 2743,10000002743,11911111111,10000001
28,Cliente 2744,10000002744,11911111111,10000001
28,Cliente 2745,10000002745,11911111111,10000001
28,Cliente 2746,10000002746,11911111111,10000001
28,Cliente 2747,10000002747,11911111111,10000001
28,Cliente 2748,10000002748,11911111111,10000001
28,Cliente 2749,10000002749,11911111111,10000001
28,Cliente 2750,10000002750,11911111111,10000001
28,Cliente 2751,10000002751,11911111111,10000001
28,Cliente 2752,10000002752,11911111111,10000001
28,Cliente 2753,10000002753,11911111111,10000001
28,Cliente 2754,10000002754,11911111111,10000001
28,Cliente 2755,10000002755,11911111111,10000001
28,Cliente 2756,10000002756,11911111111,10000001
28,Cliente 2757,10000002757,11911111111,10000001
28,Cliente 2758,10000002758,11911111111,10000001
28,Cliente 2759,10000002759,11911111111,10000001
28,Cliente 2760,10000002760,11911111111,10000001
28,Cliente 2761,10000002761,11911111111,10000001
28,Cliente 2762,10000002762,11911111111,10000001
28,Cliente 2763,10000002763,11911111111,10000001
28,Cliente 2764,10000002764,11911111111,10000001
28,Cliente 2765,10000002765,11911111111,10000001
28,Cliente 2766,10000002766,11911111111,10000001
28,Cliente 2767,10000002767,11911111111,10000001
28,Cliente 2768,10000002768,11911111111,10000001
28,Cliente 2769,10000002769,11911111111,10000001
28,Cliente 2770,10000002770,11911111111,10000001
28,Cliente 2771,10000002771,11911111111,10000001
28,Cliente 2772,10000002772,11911111111,10000001
28,Cliente 2773,10000002773,11911111111,10000001
28,Cliente 2774,10000002774,11911111111,10000001
28,Cliente 2775,10000002775,11911111111,10000001
28,Cliente 2776,10000002776,11911111111,10000001
28,Cliente 2777,10000002777,11911111111,10000001
28,Cliente 2778,10000002778,11911111111,10000001
28,Cliente 2779,10000002779,11911111111,10000001
28,Cliente 2780,10000002780,11911111111,10000001
28,Cliente 2781,10000002781,11911111111,10000001
28,Cliente 2782,10000002782,11911111111,10000001
28,Cliente 2783,10000002783,11911111111,10000001
28,Cliente 2784,10000002784,11911111111,10000001
28,Cliente 2785,10000002785,11911111111,10000001
28,Cliente 2786,10000002786,11911111111,10000001
28,Cliente 2787,10000002787,11911111111,10000001
28,Cliente 2788,10000002788,11911111111,10000001
28,Cliente 2789,10000002789,11911111111,10000001
28,Cliente 2790,10000002790,11911111111,10000001
28,Cliente 2791,10000002791,11911111111,10000001
28,Cliente 2792,10000002792,11911111111,10000001
28,Cliente 2793,10000002793,11911111111,10000001
28,Cliente 2794,10000002794,11911111111,10000001
28,Cliente 2795,10000002795,11911111111,10000001
28,Cliente 2796,10000002796,11911111111,10000001
28,Cliente 2797,10000002797,11911111111,10000001
28,Cliente 2798,10000002798,11911111111,10000001
28,Cliente 2799,10000002799,11911111111,10000001
28,Cliente 2800,10000002800,11911111111,10000001
29,Cliente 2801,10000002801,11911111111,10000001
29,Cliente 2802,10000002802,11911111111,10000001
29,Cliente 2803,10000002803,11911111111,10000001
29,Cliente 2804,10000002804,11911111111,10000001
29,Cliente 2805,10000002805,11911111111,10000001
29,Cliente 2806,10000002806,11911111111,10000001
29,Cliente 2807,10000002807,11911111111,10000001
29,Cliente 2808,10000002808,11911111111,10000001
29,Cliente 2809,10000002809,11911111111,10000001
29,Cliente 2810,10000002810,11911111111,10000001
29,Cliente 2811,10000002811,11911111111,10000001
29,Cliente 2812,10000002812,11911111111,10000001
29,Cliente 2813,10000002813,11911111111,10000001
29,Cliente 2814,10000002814,11911111111,10000001
29,Cliente 2815,10000002815,11911111111,10000001
29,Cliente 2816,10000002816,11911111111,10000001
29,Cliente 2817,10000002817,11911111111,10000001
29,Cliente 2818,10000002818,11911111111,10000001
29,Cliente 2819,10000002819,11911111111,10000001
29,Cliente 2820,10000002820,11911111111,10000001
29,Cliente 2821,10000002821,11911111111,10000001
29,Cliente 2822,10000002822,11911111111,10000001
29,Cliente 2823,10000002823,11911111111,10000001
29,Cliente 2824,10000002824,11911111111,10000001
29,Cliente 2825,10000002825,11911111111,10000001
29,Cliente 2826,10000002826,11911111111,10000001
29,Cliente 2827,10000002827,11911111111,10000001
29,Cliente 2828,10000002828,11911111111,10000001
29,Cliente 2829,10000002829,11911111111,10000001
29,Cliente 2830,10000002830,11911111111,10000001
29,Cliente 2831,10000002831,11911111111,10000001
29,Cliente 2832,10000002832,11911111111,10000001
29,Cliente 2833,10000002833,11911111111,10000001
29,Cliente 2834,10000002834,11911111111,10000001
29,Cliente 2835,10000002835,11911111111,10000001
29,Cliente 2836,10000002836,11911111111,10000001
29,Cliente 2837,10000002837,11911111111,10000001
29,Cliente 2838,10000002838,11911111111,10000001
29,Cliente 2839,10000002839,11911111111,10000001
29,Cliente 2840,10000002840,11911111111,10000001
29,Cliente 2841,10000002841,11911111111,10000001
29,Cliente 2842,10000002842,11911111111,10000001
29,Cliente 2843,10000002843,11911111111,10000001
29,Cliente 2844,10000002844,11911111111,10000001
29,Cliente 2845,10000002845,11911111111,10000001
29,Cliente 2846,10000002846,11911111111,10000001
29,Cliente 2847,10000002847,11911111111,10000001
29,Cliente 2848,10000002848,11911111111,10000001
29,Cliente 2849,10000002849,11911111111,10000001
29,Cliente 2850,10000002850,11911111111,10000001
29,Cliente 2851,10000002851,11911111111,10000001
29,Cliente 2852,10000002852,11911111111,10000001
29,Cliente 2853,10000002853,11911111111,10000001
29,Cliente 2854,10000002854,11911111111,10000001
29,Cliente 2855,10000002855,11911111111,10000001
29,Cliente 2856,10000002856,11911111111,10000001
29,Cliente 2857,10000002857,11911111111,10000001
29,Cliente 2858,10000002858,11911111111,10000001
29,Cliente 2859,10000002859,11911111111,10000001
29,Cliente 2860,10000002860,11911111111,10000001
29,Cliente 2861,10000002861,11911111111,10000001
29,Cliente 2862,10000002862,11911111111,10000001
29,Cliente 2863,10000002863,11911111111,10000001
29,Cliente 2864,10000002864,11911111111,10000001
29,Cliente 2865,10000002865,11911111111,10000001
29,Cliente 2866,10000002866,11911111111,10000001
29,Cliente 2867,10000002867,11911111111,10000001
29,Cliente 2868,10000002868,11911111111,10000001
29,Cliente 2869,10000002869,11911111111,10000001
29,Cliente 2870,10000002870,11911111111,10000001
29,Cliente 2871,10000002871,11911111111,10000001
29,Cliente 2872,10000002872,11911111111,10000001
29,Cliente 2873,10000002873,11911111111,10000001
29,Cliente 2874,10000002874,11911111111,10000001
29,Cliente 2875,10000002875,11911111111,10000001
29,Cliente 2876,10000002876,11911111111,10000001
29,Cliente 2877,10000002877,11911111111,10000001
29,Cliente 2878,10000002878,11911111111,10000001
29,Cliente 2879,10000002879,11911111111,10000001
29,Cliente 2880,10000002880,11911111111,10000001
29,Cliente 2881,10000002881,11911111111,10000001
29,Cliente 2882,10000002882,11911111111,10000001
29,Cliente 2883,10000002883,11911111111,10000001
29,Cliente 2884,10000002884,11911111111,10000001
29,Cliente 2885,10000002885,11911111111,10000001
29,Cliente 2886,10000002886,11911111111,10000001
29,Cliente 2887,10000002887,11911111111,10000001
29,Cliente 2888,10000002888,11911111111,10000001
29,Cliente 2889,10000002889,11911111111,10000001
29,Cliente 2890,10000002890,11911111111,10000001
29,Cliente 2891,10000002891,11911111111,10000001
29,Cliente 2892,10000002892,11911111111,10000001
29,Cliente 2893,10000002893,11911111111,10000001
29,Cliente 2894,10000002894,11911111111,10000001
29,Cliente 2895,10000002895,11911111111,10000001
29,Cliente 2896,10000002896,11911111111,10000001
29,Cliente 2897,10000002897,11911111111,10000001
29,Cliente 2898,10000002898,11911111111,10000001
29,Cliente 2899,10000002899,11911111111,10000001
29,Cliente 2900,10000002900,11911111111,10000001
30,Cliente 2901,10000002901,11911111111,10000001
30,Cliente 2902,10000002902,11911111111,10000001
30,Cliente 2903,10000002903,11911111111,10000001
30,Cliente 2904,10000002904,11911111111,10000001
30,Cliente 2905,10000002905,11911111111,10000001
30,Cliente 2906,10000002906,11911111111,10000001
30,Cliente 2907,10000002907,11911111111,10000001
30,Cliente 2908,10000002908,11911111111,10000001
30,Cliente 2909,10000002909,11911111111,10000001
30,Cliente 2910,10000002910,11911111111,10000001
30,Cliente 2911,10000002911,11911111111,10000001
30,Cliente 2912,10000002912,11911111111,10000001
30,Cliente 2913,10000002913,11911111111,10000001
30,Cliente 2914,10000002914,11911111111,10000001
30,Cliente 2915,10000002915,11911111111,10000001
30,Cliente 2916,10000002916,11911111111,10000001
30,Cliente 2917,10000002917,11911111111,10000001
30,Cliente 2918,10000002918,11911111111,10000001
