idCliente,itens
930,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
931,"[{id:31, quantidade:10}]"
932,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
933,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
934,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
935,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
936,"[{id:36, quantidade:5}]"
937,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
938,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
939,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
940,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
941,"[{id:41, quantidade:10}]"
942,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
943,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
944,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
945,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
946,"[{id:46, quantidade:5}]"
947,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
948,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
949,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
950,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
951,"[{id:51, quantidade:10}]"
952,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
953,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
954,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
955,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
956,"[{id:56, quantidade:5}]"
957,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
958,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
959,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
960,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
961,"[{id:61, quantidade:10}]"
962,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
963,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
964,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
965,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
966,"[{id:66, quantidade:5}]"
967,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
968,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
969,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
970,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
971,"[{id:71, quantidade:10}]"
972,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
973,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
974,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
975,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
976,"[{id:76, quantidade:5}]"
977,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
978,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
979,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
980,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
981,"[{id:81, quantidade:10}]"
982,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
983,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
984,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
985,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
986,"[{id:86, quantidade:5}]"
987,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
988,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
989,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
990,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
991,"[{id:91, quantidade:10}]"
992,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
993,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
994,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
995,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
996,"[{id:96, quantidade:5}]"
997,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
998,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
999,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1000,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1001,"[{id:1, quantidade:10}]"
1002,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1003,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1004,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1005,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1006,"[{id:6, quantidade:5}]"
1007,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1008,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1009,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1010,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1011,"[{id:11, quantidade:10}]"
1012,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1013,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1014,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1015,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1016,"[{id:16, quantidade:5}]"
1017,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1018,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1019,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1020,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1021,"[{id:21, quantidade:10}]"
1022,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1023,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1024,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1025,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1026,"[{id:26, quantidade:5}]"
1027,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1028,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1029,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1030,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1031,"[{id:31, quantidade:10}]"
1032,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1033,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1034,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1035,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1036,"[{id:36, quantidade:5}]"
1037,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1038,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1039,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1040,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1041,"[{id:41, quantidade:10}]"
1042,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1043,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1044,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1045,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1046,"[{id:46, quantidade:5}]"
1047,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1048,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1049,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1050,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1051,"[{id:51, quantidade:10}]"
1052,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1053,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1054,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1055,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1056,"[{id:56, quantidade:5}]"
1057,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1058,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1059,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1060,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1061,"[{id:61, quantidade:10}]"
1062,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1063,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1064,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1065,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1066,"[{id:66, quantidade:5}]"
1067,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1068,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1069,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1070,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1071,"[{id:71, quantidade:10}]"
1072,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1073,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1074,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1075,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1076,"[{id:76, quantidade:5}]"
1077,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1078,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1079,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1080,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1081,"[{id:81, quantidade:10}]"
1082,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1083,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1084,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1085,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1086,"[{id:86, quantidade:5}]"
1087,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1088,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1089,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1090,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1091,"[{id:91, quantidade:10}]"
1092,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1093,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1094,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1095,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1096,"[{id:96, quantidade:5}]"
1097,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1098,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1099,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1100,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1101,"[{id:1, quantidade:10}]"
1102,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1103,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1104,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1105,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1106,"[{id:6, quantidade:5}]"
1107,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1108,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1109,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1110,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1111,"[{id:11, quantidade:10}]"
1112,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1113,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1114,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1115,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1116,"[{id:16, quantidade:5}]"
1117,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1118,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1119,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1120,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1121,"[{id:21, quantidade:10}]"
1122,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1123,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1124,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1125,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1126,"[{id:26, quantidade:5}]"
1127,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1128,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1129,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1130,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1131,"[{id:31, quantidade:10}]"
1132,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1133,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1134,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1135,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1136,"[{id:36, quantidade:5}]"
1137,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1138,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1139,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1140,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1141,"[{id:41, quantidade:10}]"
1142,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1143,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1144,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1145,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1146,"[{id:46, quantidade:5}]"
1147,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1148,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1149,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1150,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1151,"[{id:51, quantidade:10}]"
1152,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1153,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1154,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1155,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1156,"[{id:56, quantidade:5}]"
1157,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1158,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1159,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1160,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1161,"[{id:61, quantidade:10}]"
1162,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1163,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1164,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1165,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1166,"[{id:66, quantidade:5}]"
1167,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1168,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1169,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1170,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1171,"[{id:71, quantidade:10}]"
1172,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1173,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1174,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1175,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1176,"[{id:76, quantidade:5}]"
1177,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1178,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1179,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1180,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1181,"[{id:81, quantidade:10}]"
1182,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1183,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1184,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1185,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1186,"[{id:86, quantidade:5}]"
1187,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1188,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1189,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1190,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1191,"[{id:91, quantidade:10}]"
1192,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1193,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1194,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1195,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1196,"[{id:96, quantidade:5}]"
1197,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1198,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1199,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1200,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
