cnpj,valor
10000008869,8969
10000008870,8970
10000008871,8971
10000008872,8972
10000008873,8973
10000008874,8974
10000008875,8975
10000008876,8976
10000008877,8977
10000008878,8978
10000008879,8979
10000008880,8980
10000008881,8981
10000008882,8982
10000008883,8983
10000008884,8984
10000008885,8985
10000008886,8986
10000008887,8987
10000008888,8988
10000008889,8989
10000008890,8990
10000008891,8991
10000008892,8992
10000008893,8993
10000008894,8994
10000008895,8995
10000008896,8996
10000008897,8997
10000008898,8998
10000008899,8999
10000008900,9000
10000008901,9001
10000008902,9002
10000008903,9003
10000008904,9004
10000008905,9005
10000008906,9006
10000008907,9007
10000008908,9008
10000008909,9009
10000008910,9010
10000008911,9011
10000008912,9012
10000008913,9013
10000008914,9014
10000008915,9015
10000008916,9016
10000008917,9017
10000008918,9018
10000008919,9019
10000008920,9020
10000008921,9021
10000008922,9022
10000008923,9023
10000008924,9024
10000008925,9025
10000008926,9026
10000008927,9027
10000008928,9028
10000008929,9029
10000008930,9030
10000008931,9031
10000008932,9032
10000008933,9033
10000008934,9034
10000008935,9035
10000008936,9036
10000008937,9037
10000008938,9038
10000008939,9039
10000008940,9040
10000008941,9041
10000008942,9042
10000008943,9043
10000008944,9044
10000008945,9045
10000008946,9046
10000008947,9047
10000008948,9048
10000008949,9049
10000008950,9050
10000008951,9051
10000008952,9052
10000008953,9053
10000008954,9054
10000008955,9055
10000008956,9056
10000008957,9057
10000008958,9058
10000008959,9059
10000008960,9060
10000008961,9061
10000008962,9062
10000008963,9063
10000008964,9064
10000008965,9065
10000008966,9066
10000008967,9067
10000008968,9068
10000008969,9069
10000008970,9070
10000008971,9071
10000008972,9072
10000008973,9073
10000008974,9074
10000008975,9075
10000008976,9076
10000008977,9077
10000008978,9078
10000008979,9079
10000008980,9080
10000008981,9081
10000008982,9082
10000008983,9083
10000008984,9084
10000008985,9085
10000008986,9086
10000008987,9087
10000008988,9088
10000008989,9089
10000008990,9090
10000008991,9091
10000008992,9092
10000008993,9093
10000008994,9094
10000008995,9095
10000008996,9096
10000008997,9097
10000008998,9098
10000008999,9099
10000009000,9100
10000009001,9101
10000009002,9102
10000009003,9103
10000009004,9104
10000009005,9105
10000009006,9106
10000009007,9107
10000009008,9108
10000009009,9109
10000009010,9110
10000009011,9111
10000009012,9112
10000009013,9113
10000009014,9114
10000009015,9115
10000009016,9116
10000009017,9117
10000009018,9118
10000009019,9119
10000009020,9120
10000009021,9121
10000009022,9122
10000009023,9123
10000009024,9124
10000009025,9125
10000009026,9126
10000009027,9127
10000009028,9128
10000009029,9129
10000009030,9130
10000009031,9131
10000009032,9132
10000009033,9133
10000009034,9134
10000009035,9135
10000009036,9136
10000009037,9137
10000009038,9138
10000009039,9139
10000009040,9140
10000009041,9141
10000009042,9142
10000009043,9143
10000009044,9144
10000009045,9145
10000009046,9146
10000009047,9147
10000009048,9148
10000009049,9149
10000009050,9150
10000009051,9151
10000009052,9152
10000009053,9153
10000009054,9154
10000009055,9155
10000009056,9156
10000009057,9157
10000009058,9158
10000009059,9159
10000009060,9160
10000009061,9161
10000009062,9162
10000009063,9163
10000009064,9164
10000009065,9165
10000009066,9166
10000009067,9167
10000009068,9168
10000009069,9169
10000009070,9170
10000009071,9171
10000009072,9172
10000009073,9173
10000009074,9174
10000009075,9175
10000009076,9176
10000009077,9177
10000009078,9178
10000009079,9179
10000009080,9180
10000009081,9181
10000009082,9182
10000009083,9183
10000009084,9184
10000009085,9185
10000009086,9186
10000009087,9187
10000009088,9188
10000009089,9189
10000009090,9190
10000009091,9191
10000009092,9192
10000009093,9193
10000009094,9194
10000009095,9195
10000009096,9196
10000009097,9197
10000009098,9198
10000009099,9199
10000009100,9200
10000009101,9201
10000009102,9202
10000009103,9203
10000009104,9204
10000009105,9205
10000009106,9206
10000009107,9207
10000009108,9208
10000009109,9209
10000009110,9210
10000009111,9211
10000009112,9212
10000009113,9213
10000009114,9214
10000009115,9215
10000009116,9216
10000009117,9217
10000009118,9218
10000009119,9219
10000009120,9220
10000009121,9221
10000009122,9222
10000009123,9223
10000009124,9224
10000009125,9225
10000009126,9226
10000009127,9227
10000009128,9228
10000009129,9229
10000009130,9230
10000009131,9231
10000009132,9232
10000009133,9233
10000009134,9234
10000009135,9235
10000009136,9236
10000009137,9237
10000009138,9238
10000009139,9239
10000009140,9240
10000009141,9241
10000009142,9242
10000009143,9243
10000009144,9244
10000009145,9245
10000009146,9246
10000009147,9247
10000009148,9248
10000009149,9249
10000009150,9250
10000009151,9251
10000009152,9252
10000009153,9253
10000009154,9254
10000009155,9255
10000009156,9256
10000009157,9257
10000009158,9258
10000009159,9259
10000009160,9260
10000009161,9261
10000009162,9262
10000009163,9263
10000009164,9264
10000009165,9265
10000009166,9266
10000009167,9267
10000009168,9268
10000009169,9269
10000009170,9270
10000009171,9271
10000009172,9272
10000009173,9273
10000009174,9274
10000009175,9275
10000009176,9276
10000009177,9277
10000009178,9278
10000009179,9279
10000009180,9280
10000009181,9281
10000009182,9282
10000009183,9283
10000009184,9284
10000009185,9285
10000009186,9286
10000009187,9287
10000009188,9288
10000009189,9289
10000009190,9290
10000009191,9291
10000009192,9292
10000009193,9293
10000009194,9294
10000009195,9295
10000009196,9296
10000009197,9297
10000009198,9298
10000009199,9299
10000009200,9300
10000009201,9301
10000009202,9302
10000009203,9303
10000009204,9304
10000009205,9305
10000009206,9306
10000009207,9307
10000009208,9308
10000009209,9309
10000009210,9310
10000009211,9311
10000009212,9312
10000009213,9313
10000009214,9314
10000009215,9315
10000009216,9316
10000009217,9317
10000009218,9318
10000009219,9319
10000009220,9320
10000009221,9321
10000009222,9322
10000009223,9323
10000009224,9324
10000009225,9325
10000009226,9326
10000009227,9327
10000009228,9328
10000009229,9329
10000009230,9330
10000009231,9331
10000009232,9332
10000009233,9333
10000009234,9334
10000009235,9335
10000009236,9336
10000009237,9337
10000009238,9338
10000009239,9339
10000009240,9340
10000009241,9341
10000009242,9342
10000009243,9343
10000009244,9344
10000009245,9345
10000009246,9346
10000009247,9347
10000009248,9348
10000009249,9349
10000009250,9350
10000009251,9351
10000009252,9352
10000009253,9353
10000009254,9354
10000009255,9355
10000009256,9356
10000009257,9357
10000009258,9358
10000009259,9359
10000009260,9360
10000009261,9361
10000009262,9362
10000009263,9363
10000009264,9364
10000009265,9365
10000009266,9366
10000009267,9367
10000009268,9368
10000009269,9369
10000009270,9370
10000009271,9371
10000009272,9372
10000009273,9373
10000009274,9374
10000009275,9375
10000009276,9376
10000009277,9377
10000009278,9378
10000009279,9379
10000009280,9380
10000009281,9381
10000009282,9382
10000009283,9383
10000009284,9384
10000009285,9385
10000009286,9386
10000009287,9387
10000009288,9388
10000009289,9389
10000009290,9390
10000009291,9391
10000009292,9392
10000009293,9393
10000009294,9394
10000009295,9395
10000009296,9396
10000009297,9397
10000009298,9398
10000009299,9399
10000009300,9400
10000009301,9401
10000009302,9402
10000009303,9403
10000009304,9404
10000009305,9405
10000009306,9406
10000009307,9407
10000009308,9408
10000009309,9409
10000009310,9410
10000009311,9411
10000009312,9412
10000009313,9413
10000009314,9414
10000009315,9415
10000009316,9416
10000009317,9417
10000009318,9418
10000009319,9419
10000009320,9420
10000009321,9421
10000009322,9422
10000009323,9423
10000009324,9424
10000009325,9425
10000009326,9426
10000009327,9427
10000009328,9428
10000009329,9429
10000009330,9430
10000009331,9431
10000009332,9432
10000009333,9433
10000009334,9434
10000009335,9435
10000009336,9436
10000009337,9437
10000009338,9438
10000009339,9439
10000009340,9440
10000009341,9441
10000009342,9442
10000009343,9443
10000009344,9444
10000009345,9445
10000009346,9446
10000009347,9447
10000009348,9448
10000009349,9449
10000009350,9450
10000009351,9451
10000009352,9452
10000009353,9453
10000009354,9454
10000009355,9455
10000009356,9456
10000009357,9457
10000009358,9458
10000009359,9459
10000009360,9460
10000009361,9461
10000009362,9462
10000009363,9463
10000009364,9464
10000009365,9465
10000009366,9466
10000009367,9467
10000009368,9468
10000009369,9469
10000009370,9470
10000009371,9471
10000009372,9472
10000009373,9473
10000009374,9474
10000009375,9475
10000009376,9476
10000009377,9477
10000009378,9478
10000009379,9479
10000009380,9480
10000009381,9481
10000009382,9482
10000009383,9483
10000009384,9484
10000009385,9485
10000009386,9486
10000009387,9487
10000009388,9488
10000009389,9489
10000009390,9490
10000009391,9491
10000009392,9492
10000009393,9493
10000009394,9494
10000009395,9495
10000009396,9496
10000009397,9497
10000009398,9498
10000009399,9499
10000009400,9500
10000009401,9501
10000009402,9502
10000009403,9503
10000009404,9504
10000009405,9505
10000009406,9506
10000009407,9507
10000009408,9508
10000009409,9509
10000009410,9510
10000009411,9511
10000009412,9512
10000009413,9513
10000009414,9514
10000009415,9515
10000009416,9516
10000009417,9517
10000009418,9518
10000009419,9519
10000009420,9520
10000009421,9521
10000009422,9522
10000009423,9523
10000009424,9524
10000009425,9525
10000009426,9526
10000009427,9527
10000009428,9528
10000009429,9529
10000009430,9530
10000009431,9531
10000009432,9532
10000009433,9533
10000009434,9534
10000009435,9535
10000009436,9536
10000009437,9537
10000009438,9538
10000009439,9539
10000009440,9540
10000009441,9541
10000009442,9542
10000009443,9543
10000009444,9544
10000009445,9545
10000009446,9546
10000009447,9547
10000009448,9548
10000009449,9549
10000009450,9550
10000009451,9551
10000009452,9552
10000009453,9553
10000009454,9554
10000009455,9555
10000009456,9556
10000009457,9557
10000009458,9558
10000009459,9559
10000009460,9560
10000009461,9561
10000009462,9562
10000009463,9563
10000009464,9564
10000009465,9565
10000009466,9566
10000009467,9567
10000009468,9568
10000009469,9569
10000009470,9570
10000009471,9571
10000009472,9572
10000009473,9573
10000009474,9574
10000009475,9575
10000009476,9576
10000009477,9577
10000009478,9578
10000009479,9579
10000009480,9580
10000009481,9581
10000009482,9582
10000009483,9583
10000009484,9584
10000009485,9585
10000009486,9586
10000009487,9587
10000009488,9588
10000009489,9589
10000009490,9590
10000009491,9591
10000009492,9592
10000009493,9593
10000009494,9594
10000009495,9595
10000009496,9596
10000009497,9597
10000009498,9598
10000009499,9599
10000009500,9600
10000009501,9601
10000009502,9602
10000009503,9603
10000009504,9604
10000009505,9605
10000009506,9606
10000009507,9607
10000009508,9608
10000009509,9609
10000009510,9610
10000009511,9611
10000009512,9612
10000009513,9613
10000009514,9614
10000009515,9615
10000009516,9616
10000009517,9617
10000009518,9618
10000009519,9619
10000009520,9620
10000009521,9621
10000009522,9622
10000009523,9623
10000009524,9624
10000009525,9625
10000009526,9626
10000009527,9627
10000009528,9628
10000009529,9629
10000009530,9630
10000009531,9631
10000009532,9632
10000009533,9633
10000009534,9634
10000009535,9635
10000009536,9636
10000009537,9637
10000009538,9638
10000009539,9639
10000009540,9640
10000009541,9641
10000009542,9642
10000009543,9643
10000009544,9644
10000009545,9645
10000009546,9646
10000009547,9647
10000009548,9648
10000009549,9649
10000009550,9650
10000009551,9651
10000009552,9652
10000009553,9653
10000009554,9654
10000009555,9655
10000009556,9656
10000009557,9657
10000009558,9658
10000009559,9659
10000009560,9660
10000009561,9661
10000009562,9662
10000009563,9663
10000009564,9664
10000009565,9665
10000009566,9666
10000009567,9667
10000009568,9668
10000009569,9669
10000009570,9670
10000009571,9671
10000009572,9672
10000009573,9673
10000009574,9674
10000009575,9675
10000009576,9676
10000009577,9677
10000009578,9678
10000009579,9679
10000009580,9680
10000009581,9681
10000009582,9682
10000009583,9683
10000009584,9684
10000009585,9685
10000009586,9686
10000009587,9687
10000009588,9688
10000009589,9689
10000009590,9690
10000009591,9691
10000009592,9692
10000009593,9693
10000009594,9694
10000009595,9695
10000009596,9696
10000009597,9697
10000009598,9698
10000009599,9699
10000009600,9700
10000009601,9701
10000009602,9702
10000009603,9703
10000009604,9704
10000009605,9705
10000009606,9706
10000009607,9707
10000009608,9708
10000009609,9709
10000009610,9710
10000009611,9711
10000009612,9712
10000009613,9713
10000009614,9714
10000009615,9715
10000009616,9716
10000009617,9717
10000009618,9718
10000009619,9719
10000009620,9720
10000009621,9721
10000009622,9722
10000009623,9723
10000009624,9724
10000009625,9725
10000009626,9726
10000009627,9727
10000009628,9728
10000009629,9729
10000009630,9730
10000009631,9731
10000009632,9732
10000009633,9733
10000009634,9734
10000009635,9735
10000009636,9736
10000009637,9737
10000009638,9738
10000009639,9739
10000009640,9740
10000009641,9741
10000009642,9742
10000009643,9743
10000009644,9744
10000009645,9745
10000009646,9746
10000009647,9747
10000009648,9748
10000009649,9749
10000009650,9750
10000009651,9751
10000009652,9752
10000009653,9753
10000009654,9754
10000009655,9755
10000009656,9756
10000009657,9757
10000009658,9758
10000009659,9759
10000009660,9760
10000009661,9761
10000009662,9762
10000009663,9763
10000009664,9764
10000009665,9765
10000009666,9766
10000009667,9767
10000009668,9768
10000009669,9769
10000009670,9770
10000009671,9771
10000009672,9772
10000009673,9773
10000009674,9774
10000009675,9775
10000009676,9776
10000009677,9777
10000009678,9778
10000009679,9779
10000009680,9780
10000009681,9781
10000009682,9782
10000009683,9783
10000009684,9784
10000009685,9785
10000009686,9786
10000009687,9787
10000009688,9788
10000009689,9789
10000009690,9790
10000009691,9791
10000009692,9792
10000009693,9793
10000009694,9794
10000009695,9795
10000009696,9796
10000009697,9797
10000009698,9798
10000009699,9799
10000009700,9800
10000009701,9801
10000009702,9802
10000009703,9803
10000009704,9804
10000009705,9805
10000009706,9806
10000009707,9807
10000009708,9808
10000009709,9809
10000009710,9810
10000009711,9811
10000009712,9812
10000009713,9813
10000009714,9814
10000009715,9815
10000009716,9816
10000009717,9817
10000009718,9818
10000009719,9819
10000009720,9820
10000009721,9821
10000009722,9822
10000009723,9823
10000009724,9824
10000009725,9825
10000009726,9826
10000009727,9827
10000009728,9828
10000009729,9829
10000009730,9830
10000009731,9831
10000009732,9832
10000009733,9833
10000009734,9834
10000009735,9835
10000009736,9836
10000009737,9837
10000009738,9838
10000009739,9839
10000009740,9840
10000009741,9841
10000009742,9842
10000009743,9843
10000009744,9844
10000009745,9845
10000009746,9846
10000009747,9847
10000009748,9848
10000009749,9849
10000009750,9850
10000009751,9851
10000009752,9852
10000009753,9853
10000009754,9854
10000009755,9855
10000009756,9856
10000009757,9857
10000009758,9858
10000009759,9859
10000009760,9860
10000009761,9861
10000009762,9862
10000009763,9863
10000009764,9864
10000009765,9865
10000009766,9866
10000009767,9867
10000009768,9868
10000009769,9869
10000009770,9870
10000009771,9871
10000009772,9872
10000009773,9873
10000009774,9874
10000009775,9875
10000009776,9876
10000009777,9877
10000009778,9878
10000009779,9879
10000009780,9880
10000009781,9881
10000009782,9882
10000009783,9883
10000009784,9884
10000009785,9885
10000009786,9886
10000009787,9887
10000009788,9888
10000009789,9889
10000009790,9890
10000009791,9891
10000009792,9892
10000009793,9893
10000009794,9894
10000009795,9895
10000009796,9896
10000009797,9897
10000009798,9898
10000009799,9899
10000009800,9900
10000009801,9901
10000009802,9902
10000009803,9903
10000009804,9904
10000009805,9905
10000009806,9906
10000009807,9907
10000009808,9908
10000009809,9909
10000009810,9910
10000009811,9911
10000009812,9912
10000009813,9913
10000009814,9914
10000009815,9915
10000009816,9916
10000009817,9917
10000009818,9918
10000009819,9919
10000009820,9920
10000009821,9921
10000009822,9922
10000009823,9923
10000009824,9924
10000009825,9925
10000009826,9926
10000009827,9927
10000009828,9928
10000009829,9929
10000009830,9930
10000009831,9931
10000009832,9932
10000009833,9933
10000009834,9934
10000009835,9935
10000009836,9936
10000009837,9937
10000009838,9938
10000009839,9939
10000009840,9940
10000009841,9941
10000009842,9942
10000009843,9943
10000009844,9944
10000009845,9945
10000009846,9946
10000009847,9947
10000009848,9948
10000009849,9949
10000009850,9950
10000009851,9951
10000009852,9952
10000009853,9953
10000009854,9954
10000009855,9955
10000009856,9956
10000009857,9957
10000009858,9958
10000009859,9959
10000009860,9960
10000009861,9961
10000009862,9962
10000009863,9963
10000009864,9964
10000009865,9965
10000009866,9966
10000009867,9967
10000009868,9968
10000009869,9969
10000009870,9970
10000009871,9971
10000009872,9972
10000009873,9973
10000009874,9974
10000009875,9975
10000009876,9976
10000009877,9977
10000009878,9978
10000009879,9979
10000009880,9980
10000009881,9981
10000009882,9982
10000009883,9983
10000009884,9984
10000009885,9985
10000009886,9986
10000009887,9987
10000009888,9988
10000009889,9989
10000009890,9990
10000009891,9991
10000009892,9992
10000009893,9993
10000009894,9994
10000009895,9995
10000009896,9996
10000009897,9997
10000009898,9998
10000009899,9999
10000009900,10000
10000009901,10001
10000009902,10002
10000009903,10003
10000009904,10004
10000009905,10005
10000009906,10006
10000009907,10007
10000009908,10008
10000009909,10009
10000009910,10010
10000009911,10011
10000009912,10012
10000009913,10013
10000009914,10014
10000009915,10015
10000009916,10016
10000009917,10017
10000009918,10018
10000009919,10019
10000009920,10020
10000009921,10021
10000009922,10022
10000009923,10023
10000009924,10024
10000009925,10025
10000009926,10026
10000009927,10027
10000009928,10028
10000009929,10029
10000009930,10030
10000009931,10031
10000009932,10032
10000009933,10033
10000009934,10034
10000009935,10035
10000009936,10036
10000009937,10037
10000009938,10038
10000009939,10039
10000009940,10040
10000009941,10041
10000009942,10042
10000009943,10043
10000009944,10044
10000009945,10045
10000009946,10046
10000009947,10047
10000009948,10048
10000009949,10049
10000009950,10050
10000009951,10051
10000009952,10052
10000009953,10053
10000009954,10054
10000009955,10055
10000009956,10056
10000009957,10057
10000009958,10058
10000009959,10059
10000009960,10060
10000009961,10061
10000009962,10062
10000009963,10063
10000009964,10064
10000009965,10065
10000009966,10066
10000009967,10067
10000009968,10068
10000009969,10069
10000009970,10070
10000009971,10071
10000009972,10072
10000009973,10073
10000009974,10074
10000009975,10075
10000009976,10076
10000009977,10077
10000009978,10078
10000009979,10079
10000009980,10080
10000009981,10081
10000009982,10082
10000009983,10083
10000009984,10084
10000009985,10085
10000009986,10086
10000009987,10087
10000009988,10088
10000009989,10089
10000009990,10090
10000009991,10091
10000009992,10092
10000009993,10093
10000009994,10094
10000009995,10095
10000009996,10096
10000009997,10097
10000009998,10098
10000009999,10099
100000010000,10100
