tabela,tempo(s)
estoque,0.0010416570000018055
estoque,0.0009916510000209655
estoque,0.0011884940000186361
estoque,0.0010594839999953365
estoque,0.0009833450000087396
estoque,0.0009632350000003953
estoque,0.0011099140000112584
estoque,0.0010297369999818784
estoque,0.0009607739999921705
estoque,0.001069892000003847
estoque,0.001261109000012084
estoque,0.001139868999985083
estoque,0.001046031000015546
estoque,0.0010281579999968926
estoque,0.0011899600000049304
estoque,0.001112065000000939
estoque,0.0010416419999899063
estoque,0.00102905700001088
estoque,0.00122394400000303
estoque,0.0010834960000067895
estoque,0.0010230110000009063
estoque,0.0010386490000087178
estoque,0.0011712380000119538
estoque,0.0011236020000069402
estoque,0.0010394139999903018
estoque,0.0010368060000018886
estoque,0.0011669039999731012
estoque,0.0010517810000010286
estoque,0.0010603570000000673
estoque,0.0010154510000006667
estoque,0.0011542710000185252
estoque,0.0011065630000075544
estoque,0.0010553789999789842
estoque,0.0010260120000111783
estoque,0.0011901209999791718
estoque,0.0010920100000078037
estoque,0.0010068539999963377
estoque,0.0009892969999896195
estoque,0.0011769310000033784
estoque,0.0011172499999929641
estoque,0.0010588230000223575
estoque,0.0010288230000128351
estoque,0.0011612790000015139
estoque,0.0010751640000137286
estoque,0.0010156259999973827
estoque,0.0010214780000126211
estoque,0.001168046000003642
estoque,0.0010945619999915834
estoque,0.0010268409999980577
estoque,0.0010018959999911203
estoque,0.0011621149999996305
estoque,0.0010717330000034053
estoque,0.001021213000001353
estoque,0.0011259689999860711
estoque,0.0012197229999912906
estoque,0.0010493540000027224
estoque,0.0010106379999967885
estoque,0.0009997479999981351
estoque,0.001164154000008466
estoque,0.0010670350000054896
estoque,0.0010516300000062984
estoque,0.001074597000013
estoque,0.0012067570000056094
estoque,0.0010452939999936461
estoque,0.0010286499999949683
estoque,0.0010212869999861596
estoque,0.0011677590000260807
estoque,0.0010468750000143245
estoque,0.0024149529999988317
estoque,0.0013777860000061537
estoque,0.0013390530000094714
estoque,0.001138754000010067
estoque,0.0010622430000069016
estoque,0.0010376059999828158
estoque,0.0011658079999961046
estoque,0.0011128300000109448
estoque,0.0010949440000160848
estoque,0.0010200290000170753
estoque,0.0011712570000099731
estoque,0.0010638920000189955
estoque,0.0010329810000087036
estoque,0.0010364579999873058
estoque,0.0011871590000112064
estoque,0.0010935159999974076
estoque,0.0010412339999845699
estoque,0.0010010409999949843
estoque,0.001198685999980853
estoque,0.0010803929999951833
estoque,0.0010340310000174213
estoque,0.0010335670000074515
estoque,0.0012079699999958393
estoque,0.0010653510000224742
estoque,0.0010058990000061385
estoque,0.0010045550000086223
estoque,0.0011864340000045104
estoque,0.0011045229999808726
estoque,0.00106733300000883
estoque,0.0010517199999924287
estoque,0.0011719270000014603
estoque,0.0010657660000106262
estoque,0.0010127290000241373
estoque,0.0010250530000064373
estoque,0.0011621300000115298
estoque,0.0011344689999930324
estoque,0.001051766999978554
estoque,0.000985685000017611
estoque,0.001189365000016096
estoque,0.001079752999999073
estoque,0.0010131779999937862
estoque,0.0009869340000250304
estoque,0.0011826329999848895
estoque,0.001116633000009415
estoque,0.0010504230000094594
estoque,0.0009828350000020691
estoque,0.0011453299999857336
estoque,0.0010895959999857041
estoque,0.0009808709999958865
estoque,0.0009923880000144436
estoque,0.0011804670000117312
estoque,0.0011034120000203984
estoque,0.0010341159999995853
estoque,0.000987922000007302
estoque,0.0011639159999958792
estoque,0.0010913480000169784
estoque,0.0011239540000076431
estoque,0.0010320129999854544
estoque,0.0011819799999841507
estoque,0.0010893359999784025
estoque,0.0010114439999995284
estoque,0.0010067750000075648
estoque,0.0011565459999758332
estoque,0.0010598929999900975
estoque,0.000993112999992718
estoque,0.0010340030000008937
estoque,0.0011860079999905793
estoque,0.0011077959999852283
estoque,0.0010073389999831761
estoque,0.0010136079999938374
estoque,0.00114851899999735
estoque,0.0010725680000120974
estoque,0.0010190249999766365
estoque,0.0010276680000060878
estoque,0.0011764120000066214
estoque,0.001106321999998272
estoque,0.0010202509999999165
estoque,0.000993981999982907
estoque,0.0011711820000073203
estoque,0.0010628670000016882
estoque,0.0010114680000015142
estoque,0.0010315460000072108
estoque,0.001176570000012589
estoque,0.0010756929999899967
estoque,0.0010106240000027356
estoque,0.000996291000006977
estoque,0.0011917070000038166
estoque,0.0010737380000023222
estoque,0.0010336400000028334
estoque,0.0010266589999901043
estoque,0.0012118759999850681
estoque,0.0010583650000057787
estoque,0.001017074000003504
estoque,0.0010097689999781778
estoque,0.0011745789999793033
estoque,0.0010307249999925716
estoque,0.0010352269999884811
estoque,0.001025757000007843
estoque,0.001206565000018145
estoque,0.0010693109999806438
estoque,0.0009964289999970788
estoque,0.000985905000021603
estoque,0.0011702369999966322
estoque,0.0010474469999905978
estoque,0.0009940820000053918
estoque,0.0010474080000051345
estoque,0.001197368999982018
estoque,0.0010855120000030638
estoque,0.0010060529999975643
estoque,0.0010246520000123382
estoque,0.0011601850000033664
estoque,0.0010509449999744902
estoque,0.0010005329999955848
estoque,0.0010523900000123376
estoque,0.001178441000007524
estoque,0.001082136999997374
estoque,0.0010351330000162307
estoque,0.0010068760000194743
estoque,0.0011500389999810068
estoque,0.0010456560000022819
estoque,0.0010269859999993969
estoque,0.0010458590000155255
estoque,0.0011922500000025593
estoque,0.0011131969999951252
estoque,0.0010193859999958477
estoque,0.0010403779999990093
estoque,0.0011850819999779105
estoque,0.0010491889999855175
estoque,0.0010414919999846006
estoque,0.0011197439999932612
estoque,0.0011855619999892042
estoque,0.0010663539999882232
estoque,0.0010557969999922534
estoque,0.001026281999997991
estoque,0.0011451439999916602
estoque,0.0011003320000213535
estoque,0.0010383580000166148
estoque,0.0010354350000056911
estoque,0.0011499039999876004
estoque,0.001093687999997428
estoque,0.0010730220000141344
estoque,0.0010215640000126314
estoque,0.0011797499999772754
estoque,0.0011125819999904252
estoque,0.0010469210000110252
estoque,0.0010062670000081653
estoque,0.0011673620000181018
estoque,0.0010782239999969079
estoque,0.0010035170000151084
estoque,0.0010000530000127128
estoque,0.0011433329999874786
estoque,0.001111111999989589
estoque,0.0010595839999893997
estoque,0.001006198999988328
estoque,0.0011457029999917268
estoque,0.0010871949999966546
estoque,0.0010117950000108067
estoque,0.0010037779999834129
estoque,0.0011755680000078428
estoque,0.0010739420000049904
estoque,0.0010122340000009444
estoque,0.0010098120000066046
estoque,0.001137946999989481
estoque,0.0010350929999844993
estoque,0.0010394269999949302
estoque,0.0010120569999969575
estoque,0.0011838049999823852
estoque,0.0011277000000120552
estoque,0.001183510000004162
estoque,0.0011835699999949156
estoque,0.0013551890000087496
estoque,0.0011568989999943824
estoque,0.0011676839999950062
estoque,0.0010549570000080166
estoque,0.0013629000000037195
estoque,0.0011664639999935389
estoque,0.0011701399999992645
estoque,0.0010947899999962374
estoque,0.0013472709999859944
estoque,0.0011278979999929106
estoque,0.0011215299999776107
estoque,0.00104911299999344
estoque,0.0012248790000057852
estoque,0.0011452910000002703
estoque,0.001119539999990593
estoque,0.0011301489999766545
estoque,0.0013630669999997735
estoque,0.0014787920000003396
estoque,0.0012668929999790635
estoque,0.0011445769999909317
estoque,0.001306238000012172
estoque,0.0012160100000073726
estoque,0.0011434409999822037
estoque,0.0011534319999952913
estoque,0.0013604469999961566
estoque,0.0012143120000018826
estoque,0.001160160000011956
estoque,0.0011269720000086636
estoque,0.0013677860000029796
estoque,0.001208929999990005
estoque,0.001174923000007766
estoque,0.0012512330000049587
estoque,0.0013335460000121202
estoque,0.0011733320000075764
estoque,0.0011755860000164375
estoque,0.001146411999997099
