tabela,tempo(s)
cliente,0.002976820000014868
cliente,0.0031618470000012167
cliente,0.002923629000008532
cliente,0.00288322699998389
cliente,0.0029246089999901415
cliente,0.003274037999972279
cliente,0.003051040999991983
cliente,0.003039191999960167
cliente,0.002946723999968981
cliente,0.0030078930000172477
cliente,0.0030731470000091576
cliente,0.0032186310000383855
cliente,0.0028182629999946585
cliente,0.002828523999994559
cliente,0.002785990999996102
cliente,0.0029509310000435107
cliente,0.002856315000030918
cliente,0.0032838230000038493
cliente,0.0030746969999881912
cliente,0.003063678999978947
cliente,0.0031610409999984768
cliente,0.0032180670000343525
cliente,0.0031754970000292815
cliente,0.0030360430000087035
cliente,0.0031285090000210403
cliente,0.003192388000002211
cliente,0.0029260250000220367
cliente,0.003122552999968775
cliente,0.0031035630000246783
cliente,0.0032769089999646894
cliente,0.0030781029999502607
cliente,0.0030592649999903188
cliente,0.003185862000009365
cliente,0.003208339000025262
cliente,0.0030474819999994907
cliente,0.0031453550000151154
cliente,0.002943863999973928
cliente,0.0030864080000014837
cliente,0.0034995050000361516
cliente,0.0029272549999745934
cliente,0.003005481000002419
cliente,0.0032767860000149085
cliente,0.0035900860000310786
cliente,0.0030687510000007023
cliente,0.0031755400000292866
cliente,0.0031751000000213025
cliente,0.0032041469999626315
cliente,0.0031243720000020403
cliente,0.0030342349999727958
cliente,0.003215441000008923
cliente,0.003173220000007859
cliente,0.0032653460000346968
cliente,0.003762289000007968
cliente,0.005340015000001586
cliente,0.0029141620000245894
cliente,0.002830823000010696
cliente,0.0026285179999945285
cliente,0.002914293000003454
cliente,0.002657717000033699
cliente,0.00269213500001797
cliente,0.0026075069999933476
cliente,0.003104590999953416
cliente,0.002832014999967214
cliente,0.0027487449999625824
cliente,0.0026661720000333844
cliente,0.0031465859999570966
cliente,0.0030856100000278275
cliente,0.0027908110000112174
cliente,0.002617899000028956
cliente,0.0028818650000062007
cliente,0.002769981000028565
cliente,0.0026684129999807737
cliente,0.0025727299999971365
cliente,0.002670039000008728
cliente,0.0027794079999807764
cliente,0.002684696000017084
cliente,0.002708004999988134
cliente,0.00280569699998523
cliente,0.0027442840000162505
cliente,0.0025453119999951923
cliente,0.0028279649999944922
cliente,0.0029746029999841994
cliente,0.002750858000013068
cliente,0.0027732610000157365
cliente,0.002647477000039089
cliente,0.0028684210000164967
cliente,0.0026746960000423314
cliente,0.0027563560000203324
cliente,0.0027150040000378795
cliente,0.0028035760000193477
cliente,0.002703723000024638
cliente,0.00272071199998436
cliente,0.002541452000002664
cliente,0.0026794039999913366
cliente,0.0025755710000225918
cliente,0.0027345729999979085
cliente,0.002744070999995074
cliente,0.0027349289999847315
cliente,0.0027452749999952175
cliente,0.0027566669999714577
cliente,0.0027171899999984817
cliente,0.002929002000030323
cliente,0.003045014999997875
cliente,0.002756282999996529
cliente,0.0026956399999562564
cliente,0.0027842159999522664
cliente,0.002683821000005082
cliente,0.002762745999973504
cliente,0.0026956170000289603
cliente,0.002882250999959979
cliente,0.0026981739999882848
cliente,0.0027651849999870137
cliente,0.0030896549999965828
cliente,0.002989167999999154
cliente,0.0028300490000106038
cliente,0.0028624029999946288
cliente,0.0027939169999626756
cliente,0.002943533000006937
cliente,0.0028284219999932247
cliente,0.0027864819999763313
cliente,0.0028398630000197045
cliente,0.0028435700000386532
cliente,0.002772336000020914
cliente,0.002819566000027862
cliente,0.0028438290000281086
cliente,0.0032376330000261078
cliente,0.002711587000021609
cliente,0.0027001370000334646
cliente,0.00286417999996047
cliente,0.0027351859999953376
cliente,0.002667010000038772
cliente,0.0026018249999992804
cliente,0.00261637599999176
cliente,0.002800721000028261
cliente,0.0026577460000112296
cliente,0.0029557849999832797
cliente,0.003248722999956044
cliente,0.0032344580000085443
cliente,0.002776391999987027
cliente,0.0029227690000084294
cliente,0.002600137000001723
cliente,0.002886097000043719
cliente,0.0028970490000119753
cliente,0.0029787280000164174
cliente,0.002833297999984552
cliente,0.0029665000000136388
cliente,0.0027593810000325902
cliente,0.002780300999972951
cliente,0.0031925619999810806
cliente,0.00315348700002005
cliente,0.0031302160000450385
cliente,0.003013076000002002
cliente,0.0031535090000147648
cliente,0.003224483999986205
cliente,0.0030334090000110336
cliente,0.0031616560000315985
cliente,0.003205202999993162
cliente,0.0031335620000163544
cliente,0.0032179240000118625
cliente,0.003150435000009111
cliente,0.003117916000007881
cliente,0.0034317810000175086
cliente,0.0032586940000101094
cliente,0.0030967800000212264
cliente,0.003552571000000171
cliente,0.0033351299999822004
cliente,0.0030777520000242475
cliente,0.003160861000026216
cliente,0.0031518170000026657
cliente,0.00318667699997377
cliente,0.0033350079999650006
cliente,0.0033085280000477724
cliente,0.00295160399997485
cliente,0.0030053680000037275
cliente,0.002930411000022559
cliente,0.0028569419999939782
cliente,0.002795187000003807
cliente,0.0029621119999774237
cliente,0.0028014050000138013
cliente,0.00280812299996569
cliente,0.0027321379999989404
cliente,0.0033026229999677525
cliente,0.0029732049999893206
cliente,0.003179565999971601
cliente,0.00304648299999144
cliente,0.00322246199999654
cliente,0.0032006010000031893
cliente,0.0029153950000022633
cliente,0.002797927000017353
cliente,0.0029879030000188322
cliente,0.0026714240000274003
cliente,0.0027935019999745236
cliente,0.0030763869999645976
cliente,0.0033123910000085743
cliente,0.0029913959999703366
cliente,0.0029375729999969735
cliente,0.002926052000020718
cliente,0.002995083000030263
cliente,0.0028451310000150443
cliente,0.002989667000008467
cliente,0.00287334600000122
cliente,0.0030365849999611783
cliente,0.0029535120000332427
cliente,0.00290315800003782
cliente,0.0028263059999744655
cliente,0.0030091169999764134
cliente,0.002818031999993309
cliente,0.002865052000004198
cliente,0.0029535289999671477
cliente,0.0030630930000370427
cliente,0.0027764359999764565
cliente,0.0028749310000080186
cliente,0.0027767679999897155
cliente,0.0031562799999846902
cliente,0.00316168300003028
cliente,0.003146132999972906
cliente,0.0029292909999867334
cliente,0.0030426109999552864
cliente,0.0028443930000321416
cliente,0.0029736479999655785
cliente,0.0028636000000119566
cliente,0.0030817810000485224
cliente,0.003136532000041825
cliente,0.0029145670000048085
cliente,0.0028874199999791017
cliente,0.003125530999966486
cliente,0.0029614540000011402
cliente,0.0028403680000224085
cliente,0.0028593620000378905
cliente,0.00301394299998492
cliente,0.0028595420000101512
cliente,0.002935950999983561
cliente,0.0029256280000140578
cliente,0.0029759899999817208
cliente,0.0029188739999881363
cliente,0.0029051449999997203
cliente,0.002856085000018993
cliente,0.002981056000010085
cliente,0.00286684000002424
cliente,0.0027752660000146534
cliente,0.0028699569999730556
cliente,0.0030038369999942915
cliente,0.0028899079999860078
cliente,0.0029177399999866793
cliente,0.0032862879999697725
cliente,0.002946542000017871
cliente,0.0029010509999807255
cliente,0.002847486000007393
cliente,0.0028710100000353123
cliente,0.0029543109999963235
cliente,0.002889026999980615
cliente,0.0028724100000090402
cliente,0.002899675000037405
cliente,0.0032236959999636383
cliente,0.0030244179999954213
cliente,0.0028082179999842083
cliente,0.0028534299999591894
cliente,0.002988066999989769
cliente,0.002915260000008857
cliente,0.0027732570000011947
cliente,0.0029089949999843157
cliente,0.003106335999973453
cliente,0.002942401999973754
cliente,0.002789441999993869
cliente,0.002877644000022883
cliente,0.0029575109999768756
cliente,0.0031741239999973914
cliente,0.0028266660000326738
cliente,0.002965294000034646
cliente,0.003081222999981037
cliente,0.002831103999994866
cliente,0.0029931259999784743
cliente,0.002992676000019401
cliente,0.002981067999996867
cliente,0.0029153529999916827
cliente,0.0028214230000003226
cliente,0.00289652499998283
cliente,0.0030013769999754913
cliente,0.002940203999969526
cliente,0.0027849420000052305
cliente,0.002847596000037811
cliente,0.0028935340000089127
cliente,0.002817860999982713
cliente,0.002820382999971116
cliente,0.0028362059999835765
cliente,0.002965731000017513
cliente,0.0029034130000127334
cliente,0.0028030060000219237
cliente,0.0028349730000059026
cliente,0.002945619000001898
cliente,0.0028809580000483948
cliente,0.002879455999959646
cliente,0.003471494999985225
cliente,0.0030070429999682347
cliente,0.002811736000012388
cliente,0.0028573899999742025
cliente,0.002732745999992403
cliente,0.002959306999969158
cliente,0.0027995099999884587
cliente,0.002855193000016243
cliente,0.002793457999985094
cliente,0.003233448999992561
cliente,0.002830117000030441
cliente,0.00286337900001854
cliente,0.0027921539999624656
cliente,0.003129319999970903
cliente,0.0029442950000202472
cliente,0.002923740000028374
cliente,0.0027800060000231497
cliente,0.0029842199999734476
cliente,0.0028275239999970836
cliente,0.002846393000027092
cliente,0.002859831000023405
cliente,0.0030207479999830866
cliente,0.002886746999990919
cliente,0.0028689409999742566
cliente,0.0028624869999589464
cliente,0.00302865800000518
cliente,0.002880981000032534
cliente,0.002986534000001484
cliente,0.0032118469999886656
cliente,0.0030970120000120005
cliente,0.0032112720000441186
cliente,0.0029514390000144886
cliente,0.002888871000038762
cliente,0.0029659449999712706
cliente,0.0028269599999930506
cliente,0.0028506859999879453
cliente,0.002816316000007646
cliente,0.0030859100000384387
cliente,0.002806555000006483
cliente,0.0028461809999953402
cliente,0.0028362529999981234
cliente,0.00301219300001776
cliente,0.0028359620000060204
cliente,0.002920006000010744
cliente,0.0028687759999570517
cliente,0.002995207999958893
cliente,0.0027958860000012464
cliente,0.0029889310000044134
cliente,0.003076242000020102
cliente,0.0032729149999681795
cliente,0.0029635469999789166
cliente,0.0032676469999728397
cliente,0.002845864999983405
cliente,0.003038821000018288
cliente,0.0028842579999945883
cliente,0.0029464069999676212
cliente,0.002814392000004773
cliente,0.0032806469999968613
cliente,0.0029912109999941094
cliente,0.002876201999981731
cliente,0.0029312919999711085
cliente,0.0029716360000406894
cliente,0.002878312999996524
cliente,0.0028902839999886965
cliente,0.0029330710000294857
cliente,0.002952761999949871
cliente,0.002910806999977922
cliente,0.002779250999992655
cliente,0.002894781999998486
cliente,0.0029474599999730344
cliente,0.0029329230000030293
cliente,0.002887799999996332
cliente,0.003213477999963743
cliente,0.0030117730000256415
cliente,0.002931842999998935
cliente,0.00282624199996917
cliente,0.0029015279999953236
cliente,0.0029692830000271897
cliente,0.003765946000044096
cliente,0.0029697539999915534
cliente,0.002927472999999736
cliente,0.0028945970000222587
cliente,0.002882908000003681
cliente,0.002806256999974721
cliente,0.002878885999962222
cliente,0.002916295999966678
cliente,0.002793522999979814
cliente,0.0029461699999728808
cliente,0.0028289940000263414
cliente,0.0029890960000216182
cliente,0.002843686999995043
cliente,0.0028683319999913692
cliente,0.002782946000024822
cliente,0.0030170160000011492
cliente,0.002810429000021486
cliente,0.0028756869999710943
cliente,0.002783061999991787
cliente,0.0030634269999723074
cliente,0.00314386600001626
cliente,0.0029021240000020043
cliente,0.0027744450000000143
cliente,0.0030615040000157023
cliente,0.002853982999965865
cliente,0.002872013999990486
cliente,0.0028191179999907945
cliente,0.0030022999999914646
cliente,0.002825705000020662
cliente,0.0028872999999975946
cliente,0.0028233480000494637
cliente,0.002974397000002682
cliente,0.002813833999994131
cliente,0.0029069469999853936
cliente,0.0028463470000019697
cliente,0.0029805679999981294
cliente,0.002857740000024478
cliente,0.0029011080000032052
cliente,0.0028996219999726236
cliente,0.0030807899999558686
cliente,0.002874959999985549
cliente,0.0033261789999983193
cliente,0.0028874150000319787
cliente,0.0030135659999928066
cliente,0.0029325959999937368
cliente,0.0028524580000066635
cliente,0.0029210840000359894
cliente,0.002975251999998818
cliente,0.0030613430000130393
cliente,0.002844541999991179
cliente,0.0028938660000221716
cliente,0.002938849000031496
cliente,0.0031340439999780756
cliente,0.0029857270000093195
cliente,0.002928988999997273
cliente,0.0029206739999949605
cliente,0.0028757979999909367
cliente,0.0029586669999730475
cliente,0.003033363999975336
cliente,0.0032616309999866644
cliente,0.0031152470000392896
cliente,0.0030531279999763683
cliente,0.003004376000035336
cliente,0.003287691000025461
cliente,0.003210405000004357
cliente,0.003116095999985191
cliente,0.003152191000026505
cliente,0.0033536919999619386
cliente,0.0030873439999936636
cliente,0.0028816710000114654
cliente,0.0028527909999525036
cliente,0.002934719999984736
cliente,0.0028932559999930163
cliente,0.00320160000001124
cliente,0.0031190589999710028
cliente,0.003196450000018558
cliente,0.0032058310000024903
cliente,0.0029101960000161853
cliente,0.0033606849999614496
cliente,0.003605939000010494
cliente,0.0035647249999897213
cliente,0.0031025979999981246
cliente,0.003142857999989701
cliente,0.003201222000029702
cliente,0.0033064719999629233
cliente,0.003175211999973726
cliente,0.0033282249999615487
cliente,0.00327689399995279
cliente,0.00306273199998941
cliente,0.00307298500001707
cliente,0.003076393000014832
cliente,0.003150867999977436
cliente,0.002940264000017123
cliente,0.003140642999994725
cliente,0.00320711800003437
cliente,0.003204159000006257
cliente,0.0030448949999595243
cliente,0.00286851199996363
cliente,0.0028860360000066976
cliente,0.003272369000001163
cliente,0.003576694999992469
cliente,0.0033047940000301423
cliente,0.0032429469999897265
cliente,0.0032719100000235812
cliente,0.0030814559999612356
cliente,0.0029958590000092045
cliente,0.002988760999983242
cliente,0.002957226000035007
cliente,0.0029534619999935785
cliente,0.0029196379999802957
cliente,0.0029660779999858278
cliente,0.002939991999994618
cliente,0.0029063380000025063
cliente,0.002915106999978434
cliente,0.002935952000029829
cliente,0.0029121080000322763
cliente,0.002820093000025281
cliente,0.0027778350000176033
cliente,0.00286013400000229
cliente,0.002920464999988326
cliente,0.0028896640000084517
cliente,0.0028214150000280824
cliente,0.0028604029999996783
