tabela,tempo(s)
cliente,0.0022338210000043546
cliente,0.0021407170000031783
cliente,0.0021450349999838636
cliente,0.002350524000007681
cliente,0.0022121739999931833
cliente,0.0022923900000080266
cliente,0.002249632999991036
cliente,0.002358576999995421
cliente,0.0023427989999902366
cliente,0.00225572100001159
cliente,0.0021512319999885676
cliente,0.0023078110000085417
cliente,0.0021689809999827503
cliente,0.0022167969999884463
cliente,0.0021748860000059267
cliente,0.0023801270000092245
cliente,0.0022652179999909094
cliente,0.0021362020000026405
cliente,0.0023190950000184785
cliente,0.0024028889999954117
cliente,0.0023022039999887056
cliente,0.002249095000024681
cliente,0.0022201980000033927
cliente,0.0024064430000123593
cliente,0.002283495999989782
cliente,0.0021806039999887616
cliente,0.002138588999997637
cliente,0.002351102000005767
cliente,0.0021543530000087685
cliente,0.002169898999994757
cliente,0.0021240490000025147
cliente,0.002275916999991523
cliente,0.0021286190000182614
cliente,0.0022396489999891855
cliente,0.002160951999996996
cliente,0.002296638000018447
cliente,0.0021837549999759176
cliente,0.002238495999989709
cliente,0.002165828000016745
cliente,0.002234077999986539
cliente,0.0023591220000014346
cliente,0.002240585000009787
cliente,0.0022329899999817826
cliente,0.0023588519999862
cliente,0.0023349610000025223
cliente,0.0021571040000196717
cliente,0.00219659299997943
cliente,0.00237104199999294
cliente,0.002294392000010248
cliente,0.0022139740000000074
cliente,0.002251377000021648
cliente,0.002389387000022225
cliente,0.002443650000003572
cliente,0.0023801620000085677
cliente,0.0023712100000068403
cliente,0.0024395290000143177
cliente,0.0023559180000063407
cliente,0.00221109999998248
cliente,0.002207021000003806
cliente,0.00233819800001811
cliente,0.002231897999990906
cliente,0.0021405690000051436
cliente,0.0021875520000094184
cliente,0.0023584859999914443
cliente,0.0022041489999935493
cliente,0.0021739510000031714
cliente,0.0021839650000003985
cliente,0.002412658999986661
cliente,0.0022968069999933505
cliente,0.0022721459999957005
cliente,0.0022858140000039384
cliente,0.002458503000013934
cliente,0.002350927000009051
cliente,0.002251572000005808
cliente,0.002233343000000332
cliente,0.002406597000003785
cliente,0.0023374669999896014
cliente,0.002194988000013609
cliente,0.002272066000017503
cliente,0.002416465999999673
cliente,0.002219454999988102
cliente,0.0021921370000086426
cliente,0.0022217120000220802
cliente,0.0023364440000079867
cliente,0.002251421000011078
cliente,0.0024265320000154134
cliente,0.002230850999978884
cliente,0.002387951000002886
cliente,0.002327858000001015
cliente,0.0021525150000059057
cliente,0.0022565069999984644
cliente,0.0023922029999994265
cliente,0.0021656609999922694
cliente,0.002221669999983078
cliente,0.002311929999990525
cliente,0.002290856000001895
cliente,0.0023144900000033886
cliente,0.0021141320000026553
cliente,0.0022031690000119397
cliente,0.0022842810000156533
cliente,0.0021637359999999717
cliente,0.0021770369999956074
cliente,0.0021542369999849598
cliente,0.0023196619999907853
cliente,0.0021580420000191225
cliente,0.0021208470000146917
cliente,0.0021594129999868983
cliente,0.0022531940000192208
cliente,0.0022021830000085174
cliente,0.00218184700000279
cliente,0.002698906000006218
cliente,0.002650109999990491
cliente,0.0022139010000046255
cliente,0.0023021889999768064
cliente,0.0021281219999877976
cliente,0.002357160000002523
cliente,0.00215087899999844
cliente,0.002213097999998581
cliente,0.0021964949999926375
cliente,0.0023873460000061186
cliente,0.0023302849999993214
cliente,0.002226906000004192
cliente,0.0031847090000098888
cliente,0.002393375999986347
cliente,0.00233301800000163
cliente,0.0022344870000097217
cliente,0.002144994999980554
cliente,0.0022433219999982157
cliente,0.002264053000004651
cliente,0.002555790000002389
cliente,0.002179511999997885
cliente,0.0023057630000096196
cliente,0.002286192000013898
cliente,0.0022956589999978405
cliente,0.0022243539999919903
cliente,0.0022346959999879346
cliente,0.002243940999989036
cliente,0.0021469670000158203
cliente,0.002103517000023203
cliente,0.0023297200000058638
cliente,0.002080639000013207
cliente,0.002085926000006566
cliente,0.002234639999983301
cliente,0.0023138669999980266
cliente,0.002253838999990876
cliente,0.0022368859999915003
cliente,0.0020607029999837323
cliente,0.002329306999996561
cliente,0.0022215019999975993
cliente,0.002103841000007378
cliente,0.002202873999976873
cliente,0.002233203000002959
cliente,0.002175588999989486
cliente,0.0021751989999927446
cliente,0.002032006999996838
cliente,0.0023284179999905064
cliente,0.0022039400000153364
cliente,0.002132305000003498
cliente,0.0021651870000027884
cliente,0.0021618579999937992
cliente,0.0022038829999928566
cliente,0.0022444109999923967
cliente,0.0019883569999876727
cliente,0.002246651000007205
cliente,0.0021188190000032137
cliente,0.0021026330000211146
cliente,0.0019937149999975645
cliente,0.0023410379999972974
cliente,0.0021021619999999075
cliente,0.0020322700000008354
cliente,0.0021152740000047743
cliente,0.002267880000005107
cliente,0.0020988910000028227
cliente,0.0020700839999960863
cliente,0.002146056000015051
cliente,0.002220767000011392
cliente,0.0021557549999897674
cliente,0.0022169530000155646
cliente,0.002116404999981114
cliente,0.0023685780000164414
cliente,0.002174329000013131
cliente,0.002064173999997365
cliente,0.0021725910000043314
cliente,0.002251674999996567
cliente,0.002191140000007863
cliente,0.002089638999990484
cliente,0.002108474000010574
cliente,0.0022707360000140397
cliente,0.002115736999996898
cliente,0.0020067659999938314
cliente,0.0019477939999887894
cliente,0.002283868999995775
cliente,0.0021480009999947924
cliente,0.001978727999983221
cliente,0.002034933999993882
cliente,0.002285481000001255
cliente,0.0020576290000065
cliente,0.0019357870000078492
cliente,0.0020339539999838507
cliente,0.00231744900000308
cliente,0.002139609000010978
cliente,0.0021131450000098084
cliente,0.0021036339999795928
cliente,0.002230352999987417
cliente,0.0020637050000118506
cliente,0.002175011999980825
cliente,0.002171448000012788
cliente,0.00230085800001234
cliente,0.002197781000006671
cliente,0.002066544999991038
cliente,0.0020524330000171176
cliente,0.002265932000000248
cliente,0.0021266770000067936
cliente,0.0019613849999871036
cliente,0.002004681000016717
cliente,0.0022168379999811805
cliente,0.0021220779999850947
cliente,0.0020151679999855787
cliente,0.0020450689999904625
cliente,0.002263011000025017
cliente,0.002156573000007711
cliente,0.002086004999995339
cliente,0.0021677719999786405
cliente,0.0022610119999910694
cliente,0.0022265809999737485
cliente,0.002094325000001618
cliente,0.0020359250000012707
cliente,0.002376504000011437
cliente,0.0021552770000141663
cliente,0.001990870000014411
cliente,0.0021844960000123592
cliente,0.002198921000001519
cliente,0.002188275999998268
cliente,0.002141112999993311
cliente,0.002122082999989061
cliente,0.0022470620000092367
cliente,0.0021926629999882152
cliente,0.0019963290000077905
cliente,0.0020808679999788637
cliente,0.002363014000025032
cliente,0.0020225009999990107
cliente,0.002009811999982958
cliente,0.0021372690000021066
cliente,0.0022338310000122874
cliente,0.00201094499999499
cliente,0.0020471839999913755
cliente,0.0020874900000080743
cliente,0.0021610840000221287
cliente,0.0020467399999972713
cliente,0.0021038309999994453
cliente,0.0020803120000039144
cliente,0.0022233509999978196
cliente,0.002149484000000257
cliente,0.0021304359999874123
cliente,0.002117368000000397
cliente,0.002276655999992272
cliente,0.00212600200001134
cliente,0.0021023709999781204
cliente,0.002087744000021985
cliente,0.002240052000018977
cliente,0.0020253769999953875
cliente,0.0020570959999872684
cliente,0.0020803700000158187
cliente,0.0022056420000069465
cliente,0.0022422749999861935
cliente,0.0021977879999894867
cliente,0.0021369920000040565
cliente,0.0023204889999988154
cliente,0.002140499999995882
cliente,0.002045195000022204
cliente,0.002118800999994619
cliente,0.00224051300000383
cliente,0.0021329569999863907
cliente,0.0021459820000018226
cliente,0.0021317589999796382
cliente,0.0022356609999860666
cliente,0.0021725279999884606
cliente,0.002112710000005791
cliente,0.002050276000005624
cliente,0.002291939000002685
cliente,0.0021145519999947737
cliente,0.0019806549999827894
cliente,0.001993784999996251
cliente,0.0023366060000000743
cliente,0.00211550600002397
cliente,0.0021019930000250042
cliente,0.002150470000003679
cliente,0.0022135279999986324
cliente,0.0020688319999919713
cliente,0.002135871000007228
cliente,0.002132810999995627
cliente,0.00227012499999546
cliente,0.0021577770000078544
cliente,0.0021050980000154595
cliente,0.0020270370000048388
cliente,0.002305135999989716
cliente,0.002124831000003269
cliente,0.002068879999995943
cliente,0.002105175999986386
cliente,0.0023523509999847647
cliente,0.0021214610000015455
cliente,0.0022027409999907377
cliente,0.0021206270000106997
cliente,0.0024205299999948693
cliente,0.002130599000025768
cliente,0.0021824479999850155
cliente,0.0022825869999962833
cliente,0.002330877000019882
cliente,0.002190909999995938
cliente,0.0021442050000075596
cliente,0.002194774000003008
cliente,0.002441885999985516
cliente,0.002186861000012641
cliente,0.002268129999976054
cliente,0.0021143300000119325
cliente,0.002290919000017766
cliente,0.002087144999990187
cliente,0.002176587999997537
cliente,0.0021080030000177885
cliente,0.002289002999987133
cliente,0.002233625999991773
cliente,0.00226585799998702
cliente,0.0021259369999881983
cliente,0.0023056470000142326
cliente,0.002213314000016453
cliente,0.002136643000000049
cliente,0.0020953829999825757
cliente,0.002304870999978448
cliente,0.00205131800001368
cliente,0.002051121000022249
cliente,0.0021360490000006394
cliente,0.0022059700000056637
cliente,0.002107555999998567
cliente,0.002137653999994882
cliente,0.0021792560000051253
cliente,0.002301762999991297
cliente,0.0021487410000133877
cliente,0.0020772519999923134
cliente,0.0020445030000075803
cliente,0.002340577000012445
cliente,0.002160181999983024
cliente,0.0021289889999991374
cliente,0.002164394000004677
cliente,0.002292455999992171
cliente,0.002202467000017805
cliente,0.0021783500000083222
cliente,0.0021768579999843496
cliente,0.0022710080000081234
cliente,0.002163316999997278
cliente,0.0020889560000227902
cliente,0.002101611000000503
cliente,0.0022213589999751093
cliente,0.0021681759999978567
cliente,0.0021098989999757123
cliente,0.0021084920000191687
cliente,0.002397272999985489
cliente,0.002146954000011192
cliente,0.002293965999996317
cliente,0.002214385999991464
cliente,0.0023278630000049816
cliente,0.0022064419999878737
cliente,0.0022102880000147707
cliente,0.0021312119999947754
cliente,0.0024098660000220207
cliente,0.002567959000003839
cliente,0.0022278989999904297
cliente,0.0020342589999984284
cliente,0.0030381999999917753
cliente,0.002442221999984895
cliente,0.002208155000005263
cliente,0.0021509150000156296
cliente,0.002260656999993671
cliente,0.002229519999985996
cliente,0.002139384999992444
cliente,0.002052285000019083
cliente,0.0023003169999924467
cliente,0.0021525349999933496
cliente,0.0021103150000101323
cliente,0.0023486870000226645
cliente,0.0024396359999911965
cliente,0.002225441000007322
cliente,0.0022065150000116773
cliente,0.0023024179999993066
cliente,0.002331005000002051
cliente,0.0022306299999854673
cliente,0.0022347130000071047
cliente,0.0021788489999892136
cliente,0.002410915000012892
cliente,0.002308456999998043
cliente,0.0021398380000050565
cliente,0.0021519439999906353
cliente,0.002352379999990717
cliente,0.002096015000006446
cliente,0.0021509729999991123
cliente,0.002143840999991653
cliente,0.002307918000013842
cliente,0.0022907820000170886
cliente,0.0022768609999843648
cliente,0.002171726999989687
cliente,0.0025529319999861855
cliente,0.0023433339999883174
cliente,0.0021624709999912284
cliente,0.002308179999999993
cliente,0.002306800000013709
cliente,0.002239623999997775
cliente,0.0022192769999946904
cliente,0.0021773549999863917
cliente,0.0023682419999886406
cliente,0.0021679539999865938
cliente,0.002256332999991173
cliente,0.0022422230000245236
cliente,0.002436832000000777
cliente,0.0022507619999885264
cliente,0.0021749020000072505
cliente,0.0022054599999989932
cliente,0.0023198990000139474
cliente,0.0024392580000096586
cliente,0.002987923000006276
cliente,0.002800983000014412
cliente,0.002428699000006418
cliente,0.0022181739999780348
cliente,0.002277827000000343
cliente,0.002224910999984786
cliente,0.0022685280000018793
cliente,0.0021811960000093222
cliente,0.002312910999989981
cliente,0.002163289000009172
cliente,0.0024038560000008147
cliente,0.0021483900000021094
cliente,0.0021791059999998197
cliente,0.0022469030000138446
cliente,0.002238011000002871
cliente,0.0022954220000031
cliente,0.0022364229999993768
cliente,0.0021467939999979535
cliente,0.002365101999998842
cliente,0.002104449000000841
cliente,0.0023167450000016743
cliente,0.0021866240000179005
cliente,0.0024731219999978293
cliente,0.0023134110000171404
cliente,0.0023692449999828114
cliente,0.0024273809999897367
cliente,0.0023508499999991272
cliente,0.002219502000002649
cliente,0.0023257609999802753
cliente,0.00223503699999128
cliente,0.0024030250000066644
cliente,0.002118704999986676
cliente,0.0021979519999888453
cliente,0.002188142000022708
cliente,0.002438681999990422
cliente,0.0021574840000084805
cliente,0.002101569999979347
cliente,0.0021023490000118272
cliente,0.0023063410000077056
cliente,0.002174266999986685
cliente,0.002164047999997365
cliente,0.002126552999982323
cliente,0.0022623799999905714
cliente,0.0022058560000175476
cliente,0.0021096920000047703
cliente,0.0020860030000164898
cliente,0.0022859160000052725
cliente,0.0022195660000079442
cliente,0.002216270999980452
cliente,0.002173041999981251
cliente,0.0022936560000061945
cliente,0.002197324999997363
cliente,0.0020864280000125746
cliente,0.002216091999997616
cliente,0.002328512999980603
cliente,0.0021450719999904777
cliente,0.002279855000011821
cliente,0.00218218500000944
cliente,0.002286548000000721
cliente,0.0021750759999861202
cliente,0.0022470940000118844
cliente,0.0023050869999963197
cliente,0.002319145000001299
cliente,0.002262736000005816
cliente,0.0020404730000223026
cliente,0.002172782000002371
cliente,0.002259041000002071
cliente,0.00211623000001282
cliente,0.00206162300000301
cliente,0.0022033529999987422
cliente,0.0022667739999917558
cliente,0.0021575669999833735
cliente,0.00214782099999411
cliente,0.0019479229999888048
cliente,0.00218061699999339
cliente,0.0021244469999999183
cliente,0.002023899000022311
cliente,0.002130690000001323
