tabela,tempo(s)
estoque,0.0020450789999983954
estoque,0.0021540129999948476
estoque,0.0020983370000067225
estoque,0.0021202620000053685
estoque,0.002160364999980402
estoque,0.0023771359999784636
estoque,0.0021021770000118067
estoque,0.002032998000004227
estoque,0.0020528509999735434
estoque,0.002200775000005706
estoque,0.00204595099998528
estoque,0.002061984000022221
estoque,0.0023029799999960687
estoque,0.002264809999985573
estoque,0.0020811230000106207
estoque,0.002171833000005563
estoque,0.002138535999989699
estoque,0.002234360000016977
estoque,0.002098143000011987
estoque,0.0020174249999911353
estoque,0.002173635000019658
estoque,0.0023445360000096116
estoque,0.0021522400000151265
estoque,0.0022196479999934127
estoque,0.0021137859999953434
estoque,0.0022813919999862264
estoque,0.002140094999987241
estoque,0.0020973469999887584
estoque,0.0020574469999985467
estoque,0.0022961559999998826
estoque,0.002174914999983457
estoque,0.0021619080000050417
estoque,0.0021162520000075347
estoque,0.002238038000001552
estoque,0.004221375000014405
estoque,0.002106827000005751
estoque,0.002002535000002581
estoque,0.002176152999993519
estoque,0.002195599999993192
estoque,0.00212687699999492
estoque,0.002060506999981726
estoque,0.002224012999988645
estoque,0.002152009000013777
estoque,0.0021022070000071835
estoque,0.002052964999990081
estoque,0.002183741999999711
estoque,0.0020697610000013356
estoque,0.002203339999994114
estoque,0.002096808999993982
estoque,0.0020558789999824967
estoque,0.00206383699998014
estoque,0.00209074599999326
estoque,0.002007380000009107
estoque,0.0022349340000005213
estoque,0.0020083200000158286
estoque,0.0020722870000042803
estoque,0.001970305000014605
estoque,0.0021429199999829507
estoque,0.002073879000022316
estoque,0.0019926829999974416
estoque,0.001947881000006646
estoque,0.0020781980000208478
estoque,0.001999366999996255
estoque,0.0020331210000108513
estoque,0.0020544209999968643
estoque,0.002185601000007864
estoque,0.0021069899999872632
estoque,0.0021068209999839382
estoque,0.0018791829999997844
estoque,0.0021937040000068464
estoque,0.0020792599999879258
estoque,0.001960239999988289
estoque,0.002097735000006651
estoque,0.0021896459999766194
estoque,0.0019752999999980148
estoque,0.0019610860000227603
estoque,0.0019668760000115526
estoque,0.0021210779999876195
estoque,0.0020542850000140334
estoque,0.0019517460000031406
estoque,0.0019093610000027184
estoque,0.002373124999991205
estoque,0.002105779000004304
estoque,0.0021317779999776576
estoque,0.002176452000014706
estoque,0.002140260000004446
estoque,0.0021119380000129695
estoque,0.0020892640000056417
estoque,0.0020832089999771597
estoque,0.0022650489999875845
estoque,0.0020193520000191256
estoque,0.0019716189999883227
estoque,0.0020297849999906248
estoque,0.0021570320000137144
estoque,0.002084896000013714
estoque,0.0020491880000008678
estoque,0.001941340000001901
estoque,0.0021222059999956855
estoque,0.0021648489999961384
estoque,0.002076377999998158
estoque,0.002093874999985701
estoque,0.002237979000000223
estoque,0.0021216240000114794
estoque,0.002138298000005534
estoque,0.0021120799999891915
estoque,0.0022661750000168013
estoque,0.0020281909999937398
estoque,0.001994559000024765
estoque,0.0019809709999947245
estoque,0.0021257829999967726
estoque,0.0020977880000145888
estoque,0.0019870440000033796
estoque,0.0020420540000145593
estoque,0.002251823999984026
estoque,0.002077272000008179
estoque,0.0020599400000094192
estoque,0.0019411090000005515
estoque,0.002189778000001752
estoque,0.002493407999992314
estoque,0.0026933010000220747
estoque,0.0020990470000015193
estoque,0.002126849000006814
estoque,0.002124215999998569
estoque,0.0019977899999901183
estoque,0.0020483730000080413
estoque,0.0021309990000020207
estoque,0.0020048260000180562
estoque,0.0019751060000032794
estoque,0.0020580530000131603
estoque,0.002260486000011497
estoque,0.0020159800000101313
estoque,0.002090118000012353
estoque,0.002107910000006541
estoque,0.0021387959999970008
estoque,0.0021188179999853674
estoque,0.002001333999999133
estoque,0.0019733289999805947
estoque,0.002063612000000603
estoque,0.00199601399998528
estoque,0.0019865369999934046
estoque,0.00202610300001993
estoque,0.0022476069999868287
estoque,0.0021190649999880407
estoque,0.002000125000023445
estoque,0.0020370849999835627
estoque,0.002119278000009217
estoque,0.002163312999982736
estoque,0.0020617149999964113
estoque,0.0019367149999993671
estoque,0.002182938000004242
estoque,0.002060685999992984
estoque,0.0020542460000001483
estoque,0.002058677000007947
estoque,0.002182077999975718
estoque,0.002006495999978597
estoque,0.001935349000007136
estoque,0.002027048999991621
estoque,0.0021214809999889894
estoque,0.002032972000023392
estoque,0.001974128000000519
estoque,0.0019481700000198998
estoque,0.002164625999995451
estoque,0.0019691370000032293
estoque,0.0019360259999814389
estoque,0.0020137219999867284
estoque,0.0021482349999928374
estoque,0.0020153689999915514
estoque,0.002033068999992338
estoque,0.0019865680000066277
estoque,0.0020920799999828432
estoque,0.001970825999990211
estoque,0.0019061630000010155
estoque,0.0019565139999997427
estoque,0.002159479999988889
estoque,0.0020590479999782474
estoque,0.0021337809999977253
estoque,0.002218542999997908
estoque,0.0026344990000097823
estoque,0.002107752999989998
estoque,0.0020974800000033156
estoque,0.0020152269999869077
estoque,0.0021296279999774015
estoque,0.002008552999996027
estoque,0.001952775000006568
estoque,0.001951359999992519
estoque,0.0021689820000005966
estoque,0.0020747809999761557
estoque,0.0020477909999954136
estoque,0.002011332000023458
